168.131025275,135.284542492,2.85325428835,44.6624277529,22745.5288331
181.159158384,110.412085601,194.616140188,247.66979844,20002.1605028
209.735483468,212.86711545,13.234283237,157.759864111,44645.7873734
107.716443416,166.91047206,97.4509237929,159.123475186,17979.0024191
40.7021179784,128.929922867,222.904921966,183.8270601,5247.72093147
221.310750769,109.113398532,201.438557705,44.1047226516,24147.968148
205.078905765,127.467727318,42.9415465456,242.49032369,26140.9420388
21.2038841155,102.063962387,12.0770950692,8.57155427699,2164.15243082
249.83517335,129.660735948,58.3181131816,131.569509308,32393.8124423
112.882312385,78.2543001963,98.5141843998,4.76089844756,8833.52636027
101.634088761,99.7753751966,243.785399473,194.854899222,10140.5793389
241.14957685,44.3008764445,141.446198368,132.233018337,10683.1376087
76.79964723,225.72214144,16.8453323471,70.8124858294,17335.3808345
205.291669637,95.2208101415,159.98178762,4.84321479241,19548.0390981
202.905905908,135.058174444,104.963195912,77.6850073163,27404.1012357
205.475432292,118.840398787,54.8254449056,0.220108803413,24418.7823144
133.384793718,116.99659462,165.752514637,69.5483274871,15605.5666392
219.06575877,17.5328021526,201.948338577,90.541640665,3840.83660693
106.402489857,207.01255536,58.0163992341,38.9232068567,22026.6513219
172.534102731,15.2829366159,144.722743197,159.856683519,2636.82775611
184.62030248,62.3909472449,131.658624937,71.9212037425,11518.6355524
243.722392202,158.492251524,169.028233031,135.070109269,38628.110687
92.3745076824,139.273309304,77.5641643498,101.007116264,12865.3033802
215.33778281,6.97899565901,142.966406442,247.127037547,1502.84145145
160.009783871,135.681513843,43.7384526222,56.4685575328,21710.3697053
1.76144251691,34.4436553961,247.121549245,117.887126821,60.6705190524
30.9269146902,109.907751514,232.393702953,140.06055972,3399.10765485
208.072552677,223.273191388,69.1588999148,107.080290362,46457.0228763
79.2330381913,49.9747924061,52.332240864,230.702245334,3959.65463532
206.087115799,82.9528580451,81.4653120099,140.72781982,17095.5152618
211.786307014,241.052657116,246.342544003,76.9576025887,51051.6520463
85.2949589754,23.0704399981,193.716489071,103.542727285,1967.79223318
241.874083779,92.7975556399,194.166619264,137.74826611,22445.3237473
133.187449048,70.3190363918,218.263702766,251.752705937,9365.61307651
253.807284027,195.822976973,251.484794132,38.0301279806,49701.2979355
48.5332375433,247.048722698,177.546589407,229.052367698,11990.0743435
116.283878246,173.682310134,49.8196356042,18.2562905572,20196.452605
176.446955613,118.716747008,79.4158358061,156.337644699,20947.2085898
24.1946312912,243.160468491,72.7954130486,88.1245661646,5883.17787972
249.697322071,237.238353726,119.778339526,204.523594659,59237.7816179
152.019965591,11.1764461568,68.3901733981,156.826684371,1699.04296018
122.240508605,97.5568232145,189.414547772,247.491591484,11925.3956876
210.460410905,236.425044256,183.050693715,84.3777433769,49758.1119625
83.016477204,210.241543423,158.152921874,10.4153350563,17453.5122969
237.981717978,195.773649617,30.4822414677,49.9462181545,46590.5494706
151.524541445,214.359631177,160.314904118,10.7032821619,32480.7448184
95.1525543102,78.8871310491,173.172625431,122.626874345,7506.31202153
27.2501020529,34.1225292971,207.764232361,186.345972288,929.84240565
248.975823294,1.51925568304,13.2691080151,121.791332988,378.257934479
104.126243858,162.813146395,234.159710259,225.43729507,16953.1213848
225.426564851,178.659709811,65.0409996506,145.032122594,40274.64466
183.875382815,228.933788217,62.8782103082,132.680364723,42095.2879478
157.006381277,21.7563736534,24.3357296451,174.570049639,3415.88949703
36.0598662606,94.4661444733,168.640239436,131.834596127,3406.43653586
207.654341588,52.9147873463,202.498715928,203.092537968,10987.9853266
173.274939865,25.683121091,182.034700996,154.900648836,4450.2412626
55.910100587,77.9095018256,237.551422372,110.624001563,4355.92808375
87.818395873,101.843599437,216.111058833,220.368679173,8943.74153252
38.8935884552,46.1551007223,63.1912055111,59.5856390976,1795.1374926
52.5970447048,35.9940746997,194.514705915,42.0615811318,1893.18195609
139.287809151,23.9644671899,21.3679944634,211.31136619,3337.95813236
117.783325082,162.417452386,218.926009761,47.9711927042,19130.0675933
227.815727522,236.263583179,250.471722665,133.371161421,53824.5600889
32.7899360568,243.129329808,137.343256524,49.1783137153,7972.19517794
45.3637307979,148.885089095,223.992253412,217.295732536,6753.98310152
221.588737414,105.540561359,56.5652030752,200.179571362,23386.5997376
29.200086829,163.191238879,34.4506520717,217.815715968,4765.19834499
105.832231041,79.4516664642,227.626956939,0.892771286905,8408.54712185
50.4685063796,17.5488731858,68.8086684421,132.20160483,885.66541833
77.4170997145,39.3753347892,230.685648861,150.257452994,3048.32421967
151.925215453,61.8986587231,191.521334724,224.533428952,9403.96706275
14.6812342786,206.8428815,192.702029489,58.6540963958,3036.70880216
234.416929557,137.919968279,235.035835722,164.001979985,32330.7754887
205.817113779,59.2772389188,129.597270238,161.785085266,12200.2702271
230.341918784,251.093386754,234.875076932,245.657489382,57837.332499
157.781441018,225.234977243,139.42995165,195.194228092,35537.8992771
151.923055907,32.365314644,208.858246967,135.203226269,4917.0375061
141.033909619,193.038567916,98.7899187818,187.926754689,27224.9839404
133.872137446,29.4494670118,117.884139278,164.20645839,3942.46309551
190.510293592,214.018015708,76.7380380888,248.604243894,40772.6350064
179.45737525,150.051262793,179.63966882,171.204620751,26927.8057737
136.391006241,70.4218824395,204.923768804,6.22938718061,9604.91140728
223.438149105,160.235648201,130.527569697,124.222966661,35802.7566548
49.6293623497,26.7784200168,230.2065328,138.354244464,1328.99591017
55.4576834547,111.357872773,108.533021269,230.759125456,6175.64965841
215.06623423,31.8850916018,8.74208269487,152.729598339,6857.40657886
206.176491576,93.1775115497,121.664259822,219.423891446,19211.0124251
128.480900379,80.4888261363,25.6545821011,16.2079028637,10341.2768524
133.129439668,139.699156596,39.1310784263,195.385985991,18598.0704397
39.9563752715,251.638958389,175.65972048,222.575957654,10054.5806543
117.477250673,175.26985195,175.443904438,7.75082981022,20590.2203329
41.780501691,125.8578413,72.8235297741,71.1445288102,5258.40375125
72.1295084913,120.709521408,121.163150131,70.6217026791,8706.71844936
155.460918468,82.5947164584,230.862078102,237.131006357,12840.2504812
116.016881494,245.905395298,179.066195788,218.844636423,28529.1771051
88.7793252429,68.9229461641,33.0639135673,229.954013349,6118.93265421
231.776961873,64.5160360289,179.025284956,251.978335243,14953.3308229
25.0943095463,144.348710523,149.685990323,196.865178743,3622.33122447
253.06947884,32.0954334394,237.542313002,231.018990709,8122.37461364
27.037773136,186.561444226,14.2395079281,118.991245821,5044.20600492
216.699563344,39.6752044417,100.807175286,144.632706974,8597.59947808
213.119224788,107.70696981,219.263569187,179.295845967,22954.4259102
18.4055902487,89.0389565604,47.0303410712,234.090152685,1638.81455062
61.2888833439,242.707556507,251.755391891,199.210285466,14875.2751174
175.310748775,64.8969009782,171.164471446,163.10840788,11377.1243037
152.523302621,196.592835484,91.4769959763,244.195184837,29984.9885396
21.3020031105,218.48717659,75.9189081835,182.884493834,4654.21451533
53.0781899628,194.882942558,207.592507636,209.034741846,10344.0338456
214.832060426,163.280732625,102.566768967,214.184104071,35077.9362177
173.492005147,107.100779532,133.933751818,246.952975456,18581.1289939
99.8343596744,208.074468977,118.87493446,2.66000474151,20772.9813749
4.34051451819,35.9847586103,67.411834145,216.948085925,156.192367182
225.898576928,130.837184124,92.8592331168,221.4119824,29555.9337029
179.078885438,109.929254913,22.5133385273,15.0479396985,19686.0084469
72.4240444239,182.398302363,200.136231306,28.2182842833,13210.0227532
237.171628796,145.310927447,249.610555548,88.9953107962,34463.6293444
212.934203349,170.398237025,34.2101882666,64.1792825903,36283.6128529
153.547272641,74.9907844496,201.732635176,63.5966150922,11514.6304254
153.162521181,14.5666735103,197.299676237,232.549073324,2231.06844005
247.190121909,104.279112765,88.267058501,194.134275629,25776.7665971
244.034796728,254.992148884,16.2744247086,103.63331834,62226.9572201
181.835459946,101.997198031,14.8665930275,123.487529393,18546.7074173
165.807856913,129.842176153,71.7451625671,83.6294184123,21528.8529649
238.325948121,175.331079694,47.174266102,105.598773715,41785.9458033
126.102902396,174.631572106,107.631890342,67.8218722793,22021.5480927
207.386544507,63.1629104401,77.9538838506,101.115550015,13099.1377372
186.301313006,204.303552592,192.252646494,216.061501071,38062.0200997
91.8636658339,193.539180447,30.7711170461,100.505250869,17779.2185983
130.533077948,60.902062501,170.674011273,87.2072271696,7949.73367165
54.8615601845,99.482988781,197.458614913,134.370188468,5457.79197634
232.875816371,67.8212425054,169.446195947,28.0827531771,15793.9272158
