139.721055279,122.687111448,158.039554586,9.30804149579,17141.9726806
52.8033409146,176.34336392,94.6228377872,203.284878182,9311.51876312
97.9958699648,42.4928515132,204.164402112,18.2197239002,4164.12395133
234.077045708,123.869559275,198.670271182,31.6659225474,28995.0204883
250.487588763,227.536243903,63.5827676113,11.7049361205,56995.0050913
39.097414098,187.191447421,196.147064972,253.305192291,7318.70153542
26.7732247155,4.14973498717,167.196293831,32.0923622531,111.101787321
49.7905428706,223.697194621,155.388712959,108.714096384,11138.0047588
215.678999639,190.820756841,86.2049173223,130.466766364,41156.0299459
93.3973938207,245.285984488,158.678963874,25.5688276425,22909.0716919
201.314935159,131.302676212,123.855746662,87.2631028712,26433.1897477
128.146513469,222.862117743,8.00285457179,7.35983893608,28559.0033732
49.1126502388,84.4655046127,61.1283764568,103.518030862,4148.32478529
193.048840097,43.6314429428,42.9040659818,98.8418222226,8422.99945186
224.699932376,221.545629363,126.994732206,194.44550536,49781.2879362
82.31199988,173.47212249,112.386268768,75.9891456632,14278.8373256
98.6796912829,188.680094758,168.329723679,194.612514852,18618.8935019
105.591797076,241.167932448,86.7642216458,207.756112812,25465.3553843
100.843428203,205.110353329,192.06126167,72.0936984534,20684.0311897
219.752282007,9.67560031933,119.702266233,110.960804418,2126.23524996
0.780883623363,161.168967238,103.810715952,166.494944756,125.85420711
5.70403936964,200.253340251,1.11182857994,213.916033747,1142.2529367
100.208590418,67.4482153482,3.08359976728,172.795793053,6758.89058624
49.5124953012,3.01269977765,123.3062867,194.182279166,149.166283585
237.072139741,37.5400096787,231.117935665,2.92526716507,8899.69042041
186.691322667,36.4817074684,186.557220779,77.0488386407,6810.81822045
231.038254721,52.6694344865,80.6965900803,114.175829832,12168.6542209
35.1409967483,49.0386314757,196.036013226,224.764205145,1723.26638923
219.535548233,11.7756963694,75.5467729921,96.7865922709,2585.18395828
19.6077039433,104.253101965,157.370140508,23.3881319668,2044.1639585
86.0211951842,1.13662891508,36.4901299785,229.100722607,97.7741777562
117.106963073,0.726522192685,205.73327402,92.3787402931,85.0808075906
94.5340208376,104.453621986,140.624083636,239.481270956,9874.42087742
160.390280439,44.4339082781,82.8972073043,227.46237639,7126.76700972
147.683220566,93.5042541686,121.282260149,99.3140958992,13809.0093922
223.876519602,172.217768955,178.891042139,241.181817713,38555.5147272
197.729551032,117.475066157,7.07397284629,173.272102444,23228.2920887
35.149196977,133.587821117,211.837811844,8.16246874763,4695.50463818
149.927264651,57.1750724704,52.3725455323,160.582830875,8572.10222169
96.9266976678,95.2986468251,67.7088439467,104.66604417,9236.98312897
57.4008366807,165.836281065,63.2543566018,150.801908684,9519.14128515
162.45280318,221.633340712,251.516790191,210.433338875,36004.9574768
193.438053753,212.62470681,172.666837396,190.668547478,41129.7094651
36.7684233749,131.643453892,53.4828582526,152.699225825,4840.32224723
169.463014236,52.6373612854,35.7681047067,166.610213473,8920.08590484
60.2215048488,136.604148318,9.90780674762,200.940368226,8226.50738032
245.311031732,86.9770548996,34.5431509552,202.694107864,21336.4310744
5.94755742449,55.8319194601,138.06511459,127.677338553,332.063547109
49.5866422954,205.101945249,149.992799995,80.2854093163,10170.3167932
112.194817797,19.2752943822,224.015758436,92.6281278569,2162.58814121
165.003290276,246.548626511,63.5709759635,185.655171124,40681.3345874
231.630280257,246.784136584,221.706713966,226.286093134,57162.6787198
38.9349819859,189.994448886,9.63844201714,196.010955472,7397.43044481
201.097177337,152.923625567,91.0540061902,197.698636463,30752.5094496
66.9133414826,116.325318793,242.193635338,86.7628735808,7783.71577947
199.185685679,195.243749341,189.102223908,91.1897789605,38889.760087
227.559267158,153.727846393,250.427252516,52.9474459576,34982.1960669
189.415215434,125.912867312,32.9732512217,33.8642593444,23849.8128878
227.059328233,98.4714326144,3.87928570012,110.840311726,22358.8573396
120.389048589,140.021635648,127.167883518,29.146219147,16857.0714976
31.0102495252,253.244201265,197.711969183,177.785016029,7853.16587202
63.1269243487,97.4814590401,21.6137814248,213.385979138,6153.70469022
132.538213821,1.15681120419,64.0089687859,70.6738613426,153.321690732
220.320952841,226.139195957,241.470151152,68.2464879435,49823.203128
221.158647839,195.786554917,123.876495803,86.7303775189,43299.8897505
16.7995550761,65.7391579661,133.108438147,36.0947384128,1104.38860491
197.258791985,35.6907473816,129.378193714,14.2595116038,7040.31371352
228.780351111,72.1341532647,217.688556142,55.1402642321,16502.876911
23.122941109,154.227351337,46.2522802323,76.3250549411,3566.18996237
107.557135749,232.785376781,163.197814271,85.889359825,25037.7283708
38.8723613658,31.1381985261,114.021961754,218.601407787,1210.41530539
195.226095984,21.4729426851,158.983793024,113.52856201,4192.0787697
106.921657265,22.2918435046,107.197518077,193.03537898,2383.480851
133.465078613,164.812897634,48.307312903,148.337221095,21996.7663391
51.9722950698,61.5729193753,139.341663199,211.641105631,3200.08593408
244.634195514,147.108489582,155.799456197,91.1005601244,35987.7670021
199.470348524,103.402700121,140.478119575,8.47760169701,20625.7726315
50.7560812928,98.2542868238,251.980212213,85.8862279144,4987.00256939
234.56442475,137.420180124,216.333864505,142.423172833,32233.8854999
108.421018033,9.03937135119,69.3023145666,4.35999275395,980.05784427
108.059438027,97.7678373807,159.975374914,218.948398502,10564.7375645
205.12027669,56.8938674149,195.991928173,25.3234553674,11670.0858261
115.729599393,174.300861979,141.011953676,238.226091168,20171.7689308
29.5935612819,214.055265141,115.572681826,166.090879834,6334.65760665
90.7320308895,172.176881906,180.363350524,34.7449997301,15621.9581675
16.3653047581,39.6768400767,68.09514214,86.7399410834,649.323579695
168.757784991,222.700965437,164.17559729,25.545705449,37582.5216425
132.920417229,132.463989305,163.357571235,141.839752288,17607.1687263
117.858066058,48.9134039983,10.6345748217,49.2972822317,5764.83919955
135.627740986,37.4914602689,212.987570445,162.420950288,5084.88206252
143.129442012,202.858276181,153.782182968,3.49095437456,29034.9918772
70.9742700893,51.1372014504,16.6400282442,13.7516324225,3629.42554735
168.27986691,249.30577685,115.067331496,61.8448296259,41953.1429482
144.411071355,74.8682638092,158.033149825,110.97501734,10811.8061871
96.7911902584,0.996159123418,157.297514281,235.10737505,96.4194272424
101.882459123,161.224239932,188.671943382,97.7438013715,16425.9220346
91.2433171571,143.816127551,80.1623840106,154.12870612,13122.2605385
217.309982652,53.2804973581,166.13949546,220.981057365,11578.3839566
50.5865874377,212.127209501,159.936712468,105.192887487,10730.7916313
224.042119706,190.627042126,32.4387291211,204.335800911,42708.4865911
241.557464674,83.0542551706,90.3483394266,207.932068327,20062.3753094
166.074075466,61.4768615314,124.27184211,120.005097145,10209.7129414
168.563806664,58.097975018,202.176859321,208.003086982,9793.21582852
25.3732042681,50.8407032257,77.2525943657,237.584059872,1289.99154808
214.833453171,153.037407199,38.4740985917,205.12912915,32877.5546528
42.6826238011,17.2444775174,71.434822134,41.0162157378,736.039546523
172.137172469,180.972184305,241.236203581,13.1636482141,31152.0401017
